15-13-42_AppFingerprint_7s.json,KFM,0.9985551273362955,51,58,51,2025-05-23T15:13:43.506163
15-13-49_AppFingerprint_7s.json,KFM,0.9986856058756629,51,58,51,2025-05-23T15:13:52.338230
15-13-56_AppFingerprint_7s.json,KFM,0.99785226077154,47,62,47,2025-05-23T15:14:00.290430
15-14-04_AppFingerprint_7s.json,KFM,0.9978850512163048,46,63,46,2025-05-23T15:14:08.658348
15-14-18_AppFingerprint_7s.json,KFM,0.9987754224521413,50,59,50,2025-05-23T15:14:18.433214
15-14-25_AppFingerprint_7s.json,KFM,0.9962201556240673,37,72,37,2025-05-23T15:14:27.499540
15-14-32_AppFingerprint_7s.json,KFM,0.9975584692085409,44,65,44,2025-05-23T15:14:35.753721
15-14-40_AppFingerprint_7s.json,KFM,0.997809152351153,43,66,43,2025-05-23T15:14:45.127410
15-14-54_AppFingerprint_7s.json,KFM,0.9972910020272353,40,69,40,2025-05-23T15:14:54.715800
15-36-00_AppFingerprint_7s.json,KFM,0.9920100754131667,1,108,1,2025-05-27T15:36:08.362458
15-36-14_AppFingerprint_7s.json,KFM,0.9920245712058481,1,108,1,2025-05-27T15:36:21.678340
15-36-21_AppFingerprint_7s.json,KFM,0.9922117103460805,1,108,1,2025-05-27T15:36:31.771879
15-36-35_AppFingerprint_7s.json,KFM,0.9918439688603843,1,108,1,2025-05-27T15:36:44.690736
15-40-33_AppFingerprint_7s.json,KFM,0.9921989661885147,1,108,1,2025-05-27T15:40:43.815712
15-40-47_AppFingerprint_7s.json,KFM,0.9924539531597701,1,108,1,2025-05-27T15:40:57.359732
15-41-02_AppFingerprint_7s.json,KFM,0.9926617980884435,1,108,1,2025-05-27T15:41:06.556971
